iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
10,np.float64(2401.1997565635506),26,13.200879335403442,np.float64(2661.315824385014),np.float64(2401.1997565635506),"[0, np.int64(90), np.int64(80), 91, 0, np.int64(65), np.int64(66), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(68), np.int64(55), 100, np.int64(70), 0, np.int64(92), np.int64(95), np.int64(56), 96, np.int64(93), 0, np.int64(88), np.int64(60), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), 54, 0, np.int64(19), np.int64(23), np.int64(21), np.int64(18), 49, np.int64(20), 0, np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(61), np.int64(44), 43, 0, np.int64(72), np.int64(42), np.int64(39), np.int64(38), 40, np.int64(41), np.int64(37), 35, 0, 64, np.int64(62), np.int64(50), np.int64(32), 0, 94, np.int64(85), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(1), 0, np.int64(59), 87, np.int64(58), 77, np.int64(25), np.int64(48), 0, np.int64(52), np.int64(86), 0, np.int64(84), np.int64(13), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(10), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(36), np.int64(83), np.int64(22), np.int64(24), 0, np.int64(47), 16, np.int64(15), np.int64(17), 0, np.int64(5), np.int64(3), 0, np.int64(75), np.int64(97), 0, np.int64(33), 27, np.int64(30), np.int64(28), np.int64(31), 29, 51, np.int64(78), 0, np.int64(45), np.int64(79), np.int64(73), 0]"
11,np.float64(2365.6757725356247),28,14.2321937084198,np.float64(2586.309745477235),np.float64(2365.6757725356247),"[0, np.int64(66), np.int64(91), 0, np.int64(69), 98, 53, 0, np.int64(82), np.int64(99), 0, 90, np.int64(80), 0, np.int64(84), np.int64(85), np.int64(51), np.int64(56), np.int64(60), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(2), np.int64(6), 7, 8, np.int64(46), 4, np.int64(1), np.int64(100), np.int64(70), 0, np.int64(81), 54, np.int64(96), np.int64(93), 0, np.int64(68), np.int64(55), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(65), np.int64(83), np.int64(20), np.int64(49), 0, np.int64(36), 35, np.int64(37), 0, np.int64(75), np.int64(97), 13, 0, np.int64(42), np.int64(44), np.int64(43), 0, 61, 0, 88, 78, np.int64(3), 0, 64, np.int64(73), np.int64(79), 0, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(25), np.int64(48), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), 0, np.int64(41), 0, np.int64(45), np.int64(5), 16, np.int64(15), np.int64(10), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(94), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(39), np.int64(38), 40, 0, 47, np.int64(17), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 0]"
12,np.float64(2336.908818903467),26,15.244514465332031,np.float64(2565.9680297162604),np.float64(2336.908818903467),"[0, np.int64(65), np.int64(83), np.int64(20), np.int64(49), 0, np.int64(94), np.int64(93), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(52), np.int64(86), 74, 0, 90, 80, np.int64(91), 0, np.int64(66), 0, 68, np.int64(55), np.int64(100), np.int64(70), 0, np.int64(92), 95, np.int64(56), np.int64(96), np.int64(54), 0, np.int64(61), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 1, 0, np.int64(33), np.int64(27), np.int64(26), np.int64(32), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(48), 0, 81, 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(64), np.int64(62), 50, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(63), np.int64(85), np.int64(51), np.int64(57), np.int64(22), np.int64(24), 0, 82, np.int64(99), np.int64(87), np.int64(58), np.int64(25), np.int64(77), 0, np.int64(30), np.int64(28), np.int64(31), np.int64(29), np.int64(34), np.int64(97), 0, np.int64(2), 0, np.int64(42), 44, np.int64(43), 37, 0, np.int64(84), 0, np.int64(39), 38, np.int64(40), np.int64(41), np.int64(3), 0, np.int64(88), 60, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), 17, 0, np.int64(59), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), 0, np.int64(36), np.int64(35), 0]"
13,np.float64(2336.908818903467),26,16.22050929069519,np.float64(2591.212662671233),np.float64(2346.923261283627),"[0, np.int64(65), np.int64(83), np.int64(20), np.int64(49), 0, np.int64(94), np.int64(93), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(52), np.int64(86), 74, 0, 90, 80, np.int64(91), 0, np.int64(66), 0, 68, np.int64(55), np.int64(100), np.int64(70), 0, np.int64(92), 95, np.int64(56), np.int64(96), np.int64(54), 0, np.int64(61), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 1, 0, np.int64(33), np.int64(27), np.int64(26), np.int64(32), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(48), 0, 81, 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(64), np.int64(62), 50, 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(63), np.int64(85), np.int64(51), np.int64(57), np.int64(22), np.int64(24), 0, 82, np.int64(99), np.int64(87), np.int64(58), np.int64(25), np.int64(77), 0, np.int64(30), np.int64(28), np.int64(31), np.int64(29), np.int64(34), np.int64(97), 0, np.int64(2), 0, np.int64(42), 44, np.int64(43), 37, 0, np.int64(84), 0, np.int64(39), 38, np.int64(40), np.int64(41), np.int64(3), 0, np.int64(88), 60, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), 17, 0, np.int64(59), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(76), np.int64(89), 0, np.int64(36), np.int64(35), 0]"
14,np.float64(2216.9628381655452),23,17.256806135177612,np.float64(2503.646501301986),np.float64(2216.9628381655452),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(65), 83, np.int64(20), np.int64(49), 0, np.int64(92), np.int64(95), np.int64(56), 96, np.int64(93), 0, 90, np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(13), 0, np.int64(94), np.int64(54), 0, np.int64(81), 61, 0, np.int64(66), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(64), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(72), 71, np.int64(67), np.int64(34), 26, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(88), np.int64(89), np.int64(77), np.int64(58), 0, 52, np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(63), np.int64(76), np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(97), 0, np.int64(42), np.int64(44), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(39), np.int64(38), np.int64(40), 41, 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), 15, np.int64(75), 0]"
15,np.float64(2216.9628381655452),23,18.195042848587036,np.float64(2505.4060435031647),np.float64(2222.1920735863623),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(65), 83, np.int64(20), np.int64(49), 0, np.int64(92), np.int64(95), np.int64(56), 96, np.int64(93), 0, 90, np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(13), 0, np.int64(94), np.int64(54), 0, np.int64(81), 61, 0, np.int64(66), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(64), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(72), 71, np.int64(67), np.int64(34), 26, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(88), np.int64(89), np.int64(77), np.int64(58), 0, 52, np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(63), np.int64(76), np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(97), 0, np.int64(42), np.int64(44), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(39), np.int64(38), np.int64(40), 41, 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), 15, np.int64(75), 0]"
16,np.float64(2216.9628381655452),23,19.088380575180054,np.float64(2535.899636594389),np.float64(2376.1921958627586),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(65), 83, np.int64(20), np.int64(49), 0, np.int64(92), np.int64(95), np.int64(56), 96, np.int64(93), 0, 90, np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(13), 0, np.int64(94), np.int64(54), 0, np.int64(81), 61, 0, np.int64(66), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(64), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(72), 71, np.int64(67), np.int64(34), 26, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(88), np.int64(89), np.int64(77), np.int64(58), 0, 52, np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(63), np.int64(76), np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(97), 0, np.int64(42), np.int64(44), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(39), np.int64(38), np.int64(40), 41, 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), 15, np.int64(75), 0]"
17,np.float64(2216.9628381655452),23,19.917717218399048,np.float64(2455.652260951504),np.float64(2244.8289656623133),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(65), 83, np.int64(20), np.int64(49), 0, np.int64(92), np.int64(95), np.int64(56), 96, np.int64(93), 0, 90, np.int64(80), np.int64(91), 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(14), np.int64(12), np.int64(11), 9, np.int64(13), 0, np.int64(94), np.int64(54), 0, np.int64(81), 61, 0, np.int64(66), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(64), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(72), 71, np.int64(67), np.int64(34), 26, 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(88), np.int64(89), np.int64(77), np.int64(58), 0, 52, np.int64(86), np.int64(74), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0, np.int64(63), np.int64(76), np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(97), 0, np.int64(42), np.int64(44), 0, np.int64(59), np.int64(87), np.int64(10), 0, np.int64(39), np.int64(38), np.int64(40), 41, 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(47), np.int64(16), 15, np.int64(75), 0]"
18,np.float64(2187.1771976410832),24,21.482818603515625,np.float64(2512.6031355114446),np.float64(2187.1771976410832),"[0, np.int64(90), np.int64(80), 91, 0, np.int64(68), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(88), np.int64(60), 0, np.int64(52), np.int64(86), np.int64(74), 0, np.int64(81), np.int64(61), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, np.int64(69), np.int64(98), np.int64(53), np.int64(66), 0, np.int64(92), np.int64(95), np.int64(56), np.int64(96), 93, 0, 65, np.int64(83), np.int64(20), np.int64(49), 0, np.int64(39), np.int64(38), np.int64(40), 0, np.int64(94), np.int64(54), 0, np.int64(63), np.int64(76), np.int64(89), np.int64(77), np.int64(58), np.int64(25), 48, 0, np.int64(64), 62, 50, 32, 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(1), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(79), np.int64(73), np.int64(78), np.int64(17), 0, np.int64(45), np.int64(5), np.int64(3), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 84, 85, np.int64(51), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(44), np.int64(41), 0, 59, np.int64(87), np.int64(18), 0, 19, np.int64(23), 21, np.int64(75), np.int64(97), 0]"
19,np.float64(2118.0360716218106),22,22.75501298904419,np.float64(2450.6522037264717),np.float64(2118.0360716218106),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
20,np.float64(2118.0360716218106),22,23.674118280410767,np.float64(2430.5182139893054),np.float64(2247.4444840880656),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
21,np.float64(2118.0360716218106),22,24.564418077468872,np.float64(2388.0285813845862),np.float64(2153.3210637859397),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
22,np.float64(2118.0360716218106),22,25.555010557174683,np.float64(2404.024181848618),np.float64(2245.6567978982034),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
23,np.float64(2118.0360716218106),22,26.599188804626465,np.float64(2362.6817944033864),np.float64(2119.2457117984222),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
24,np.float64(2118.0360716218106),22,27.487618446350098,np.float64(2372.8096849982985),np.float64(2184.5911032914173),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
25,np.float64(2118.0360716218106),22,28.801181316375732,np.float64(2385.134718750103),np.float64(2202.7992516549557),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
26,np.float64(2118.0360716218106),22,29.70581078529358,np.float64(2372.8280826590644),np.float64(2190.700121761196),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(69), np.int64(98), np.int64(53), 0, np.int64(36), np.int64(35), np.int64(37), np.int64(43), 0, np.int64(61), np.int64(44), np.int64(41), np.int64(3), np.int64(1), 0, np.int64(94), np.int64(93), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(74), 0, np.int64(81), np.int64(54), np.int64(96), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(72), np.int64(71), np.int64(67), np.int64(34), np.int64(26), np.int64(32), 0, np.int64(88), np.int64(78), np.int64(17), 0, np.int64(64), 56, 0, np.int64(68), np.int64(55), np.int64(100), 70, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(52), np.int64(86), np.int64(77), 58, np.int64(25), np.int64(48), 0, np.int64(42), np.int64(39), np.int64(38), 40, np.int64(84), np.int64(85), np.int64(51), np.int64(20), np.int64(49), 0, np.int64(2), np.int64(6), 7, np.int64(8), np.int64(46), np.int64(4), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(13), 0, 45, np.int64(5), np.int64(79), 73, 0, np.int64(59), np.int64(87), np.int64(10), np.int64(24), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), 16, 15, 75, np.int64(97), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(23), 21, np.int64(18), np.int64(19), np.int64(22), np.int64(60), 0]"
